Location,Latitude,Longitude
Kaohsiung,22.6203348,120.3120375
New Taipei,25.011997,121.4656619
Taichung,24.163162,120.6478282
Tainan,22.9912348,120.184982
Taipei,25.0375198,121.5636796
Taoyuan,24.9929995,121.3010003
Chiayi,23.4811089,120.4535412
Hsinchu,24.8066333,120.9686833
Keelung,25.1317232,121.744652
